5,7,3,4,8,6,1,11,9,16,18,23,13,14,15,10,17,21,20,19,2,22,12
2,7,3,5,8,6,4,11,9,16,18,23,13,14,15,10,17,21,20,19,1,22,12
4,7,3,5,8,6,2,11,9,16,18,23,13,14,15,10,17,21,20,19,1,22,12
1,7,3,4,8,6,5,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
5,7,3,4,8,6,1,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
2,7,3,5,8,6,4,11,10,16,18,23,13,14,15,9,17,21,20,19,1,22,12
4,7,3,5,8,6,2,11,10,16,18,23,13,14,15,9,17,21,20,19,1,22,12
1,7,3,4,8,6,5,11,9,16,18,23,13,15,14,10,17,21,20,19,2,22,12
5,7,3,4,8,6,1,11,9,16,18,23,13,15,14,10,17,21,20,19,2,22,12
2,7,3,5,8,6,4,11,9,16,18,23,13,15,14,10,17,21,20,19,1,22,12
4,7,3,5,8,6,2,11,9,16,18,23,13,15,14,10,17,21,20,19,1,22,12
1,7,3,4,8,6,5,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
5,7,3,4,8,6,1,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
2,7,3,5,8,6,4,11,10,16,18,23,13,15,14,9,17,21,20,19,1,22,12
4,7,3,5,8,6,2,11,10,16,18,23,13,15,14,9,17,21,20,19,1,22,12
1,10,15,4,8,14,5,11,13,7,18,23,9,6,3,16,17,21,20,19,2,22,12
1,10,14,4,8,15,5,11,13,7,18,23,9,6,3,16,17,21,20,19,2,22,12
5,10,15,4,8,14,1,11,13,7,18,23,9,6,3,16,17,21,20,19,2,22,12
5,10,14,4,8,15,1,11,13,7,18,23,9,6,3,16,17,21,20,19,2,22,12
2,10,15,5,8,14,4,11,13,7,18,23,9,6,3,16,17,21,20,19,1,22,12
2,10,14,5,8,15,4,11,13,7,18,23,9,6,3,16,17,21,20,19,1,22,12
4,10,15,5,8,14,2,11,13,7,18,23,9,6,3,16,17,21,20,19,1,22,12
4,10,14,5,8,15,2,11,13,7,18,23,9,6,3,16,17,21,20,19,1,22,12
1,10,15,4,8,14,5,11,13,16,18,23,9,6,3,7,17,21,20,19,2,22,12
1,10,14,4,8,15,5,11,13,16,18,23,9,6,3,7,17,21,20,19,2,22,12
5,10,15,4,8,14,1,11,13,16,18,23,9,6,3,7,17,21,20,19,2,22,12
5,10,14,4,8,15,1,11,13,16,18,23,9,6,3,7,17,21,20,19,2,22,12
2,10,15,5,8,14,4,11,13,16,18,23,9,6,3,7,17,21,20,19,1,22,12
2,10,14,5,8,15,4,11,13,16,18,23,9,6,3,7,17,21,20,19,1,22,12
4,10,15,5,8,14,2,11,13,16,18,23,9,6,3,7,17,21,20,19,1,22,12
4,10,14,5,8,15,2,11,13,16,18,23,9,6,3,7,17,21,20,19,1,22,12
1,10,15,4,8,14,5,11,13,16,18,23,9,7,3,6,17,21,20,19,2,22,12
1,10,14,4,8,15,5,11,13,16,18,23,9,7,3,6,17,21,20,19,2,22,12
5,10,15,4,8,14,1,11,13,16,18,23,9,7,3,6,17,21,20,19,2,22,12
5,10,14,4,8,15,1,11,13,16,18,23,9,7,3,6,17,21,20,19,2,22,12
2,10,15,5,8,14,4,11,13,16,18,23,9,7,3,6,17,21,20,19,1,22,12
2,10,14,5,8,15,4,11,13,16,18,23,9,7,3,6,17,21,20,19,1,22,12
4,10,15,5,8,14,2,11,13,16,18,23,9,7,3,6,17,21,20,19,1,22,12
4,10,14,5,8,15,2,11,13,16,18,23,9,7,3,6,17,21,20,19,1,22,12
3,10,15,4,8,14,1,11,13,16,18,23,9,7,5,6,17,21,20,19,2,22,12
3,10,14,4,8,15,1,11,13,16,18,23,9,7,5,6,17,21,20,19,2,22,12
16,6,9,13,10,7,14,11,3,8,18,23,4,1,2,5,17,21,20,19,15,22,12
16,6,9,13,10,7,15,11,3,8,18,23,4,1,2,5,17,21,20,19,14,22,12
16,6,9,13,10,7,14,11,5,8,18,23,4,1,2,3,17,21,20,19,15,22,12
16,6,9,13,10,7,15,11,5,8,18,23,4,1,2,3,17,21,20,19,14,22,12
16,6,9,13,10,7,14,11,3,8,18,23,4,5,2,1,17,21,20,19,15,22,12
16,6,9,13,10,7,15,11,3,8,18,23,4,5,2,1,17,21,20,19,14,22,12
16,6,5,13,10,2,14,11,1,8,18,23,4,7,9,3,17,21,20,19,15,22,12
16,6,5,13,10,2,15,11,1,8,18,23,4,7,9,3,17,21,20,19,14,22,12
16,6,1,13,10,2,14,11,5,8,18,23,4,7,9,3,17,21,20,19,15,22,12
16,6,1,13,10,2,15,11,5,8,18,23,4,7,9,3,17,21,20,19,14,22,12
16,6,1,13,10,2,14,11,5,8,18,23,7,3,4,9,17,21,20,19,15,22,12
16,6,1,13,10,2,15,11,5,8,18,23,7,3,4,9,17,21,20,19,14,22,12
16,6,1,13,10,2,14,11,5,8,18,23,7,4,3,9,17,21,20,19,15,22,12
16,6,1,13,10,2,15,11,5,8,18,23,7,4,3,9,17,21,20,19,14,22,12
16,6,1,13,10,4,14,11,3,8,18,23,7,5,2,9,17,21,20,19,15,22,12
16,6,1,13,10,4,15,11,3,8,18,23,7,5,2,9,17,21,20,19,14,22,12
16,7,9,13,10,6,14,11,3,8,18,23,4,1,2,5,17,21,20,19,15,22,12
16,7,9,13,10,6,15,11,3,8,18,23,4,1,2,5,17,21,20,19,14,22,12
16,7,9,13,10,6,14,11,3,8,18,23,4,5,2,1,17,21,20,19,15,22,12
16,7,9,13,10,6,15,11,3,8,18,23,4,5,2,1,17,21,20,19,14,22,12
16,7,5,13,10,2,14,11,1,8,18,23,4,6,9,3,17,21,20,19,15,22,12
16,7,5,13,10,2,15,11,1,8,18,23,4,6,9,3,17,21,20,19,14,22,12
16,7,1,13,10,2,14,11,5,8,18,23,4,6,9,3,17,21,20,19,15,22,12
16,7,1,13,10,2,15,11,5,8,18,23,4,6,9,3,17,21,20,19,14,22,12
16,8,9,13,10,6,14,11,3,7,18,23,4,1,2,5,17,21,20,19,15,22,12
16,8,9,13,10,6,15,11,3,7,18,23,4,1,2,5,17,21,20,19,14,22,12
16,8,9,13,10,6,14,11,3,7,18,23,4,5,2,1,17,21,20,19,15,22,12
16,8,9,13,10,6,15,11,3,7,18,23,4,5,2,1,17,21,20,19,14,22,12
16,8,5,13,10,2,14,11,1,7,18,23,4,6,9,3,17,21,20,19,15,22,12
16,8,5,13,10,2,15,11,1,7,18,23,4,6,9,3,17,21,20,19,14,22,12
16,8,1,13,10,2,14,11,5,7,18,23,4,6,9,3,17,21,20,19,15,22,12
16,8,1,13,10,2,15,11,5,7,18,23,4,6,9,3,17,21,20,19,14,22,12
16,9,5,13,10,2,14,11,1,7,18,23,4,3,6,8,17,21,20,19,15,22,12
16,9,5,13,10,2,15,11,1,7,18,23,4,3,6,8,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,7,18,23,4,3,6,8,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,7,18,23,4,3,6,8,17,21,20,19,14,22,12
16,9,2,13,10,5,14,11,8,7,18,23,4,3,6,1,17,21,20,19,15,22,12
16,9,2,13,10,5,15,11,8,7,18,23,4,3,6,1,17,21,20,19,14,22,12
16,9,5,13,10,2,14,11,1,7,18,23,4,6,3,8,17,21,20,19,15,22,12
16,9,5,13,10,2,15,11,1,7,18,23,4,6,3,8,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,7,18,23,4,6,3,8,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,7,18,23,4,6,3,8,17,21,20,19,14,22,12
16,9,2,13,10,5,14,11,8,7,18,23,4,6,3,1,17,21,20,19,15,22,12
16,9,2,13,10,5,15,11,8,7,18,23,4,6,3,1,17,21,20,19,14,22,12
16,9,6,13,10,3,14,11,4,7,18,23,5,2,1,8,17,21,20,19,15,22,12
16,9,3,13,10,6,14,11,4,7,18,23,5,2,1,8,17,21,20,19,15,22,12
16,9,6,13,10,3,15,11,4,7,18,23,5,2,1,8,17,21,20,19,14,22,12
16,9,3,13,10,6,15,11,4,7,18,23,5,2,1,8,17,21,20,19,14,22,12
16,9,7,13,10,6,14,11,3,8,18,23,4,1,2,5,17,21,20,19,15,22,12
16,9,5,13,10,7,14,11,3,8,18,23,4,1,2,6,17,21,20,19,15,22,12
16,9,6,13,10,7,14,11,3,8,18,23,4,1,2,5,17,21,20,19,15,22,12
16,9,7,13,10,6,15,11,3,8,18,23,4,1,2,5,17,21,20,19,14,22,12
16,9,5,13,10,7,15,11,3,8,18,23,4,1,2,6,17,21,20,19,14,22,12
16,9,6,13,10,7,15,11,3,8,18,23,4,1,2,5,17,21,20,19,14,22,12
16,9,3,13,10,7,14,11,5,8,18,23,4,1,2,6,17,21,20,19,15,22,12
16,9,6,13,10,7,14,11,5,8,18,23,4,1,2,3,17,21,20,19,15,22,12
16,9,3,13,10,7,15,11,5,8,18,23,4,1,2,6,17,21,20,19,14,22,12
16,9,6,13,10,7,15,11,5,8,18,23,4,1,2,3,17,21,20,19,14,22,12
16,9,7,13,10,3,14,11,6,8,18,23,4,1,2,5,17,21,20,19,15,22,12
16,9,3,13,10,7,14,11,6,8,18,23,4,1,2,5,17,21,20,19,15,22,12
16,9,5,13,10,7,14,11,6,8,18,23,4,1,2,3,17,21,20,19,15,22,12
16,9,7,13,10,3,15,11,6,8,18,23,4,1,2,5,17,21,20,19,14,22,12
16,9,3,13,10,7,15,11,6,8,18,23,4,1,2,5,17,21,20,19,14,22,12
16,9,5,13,10,7,15,11,6,8,18,23,4,1,2,3,17,21,20,19,14,22,12
16,9,6,13,10,3,14,11,7,8,18,23,4,1,2,5,17,21,20,19,15,22,12
16,9,3,13,10,6,14,11,7,8,18,23,4,1,2,5,17,21,20,19,15,22,12
16,9,6,13,10,3,15,11,7,8,18,23,4,1,2,5,17,21,20,19,14,22,12
16,9,3,13,10,6,15,11,7,8,18,23,4,1,2,5,17,21,20,19,14,22,12
16,9,5,13,10,2,14,11,1,8,18,23,4,3,6,7,17,21,20,19,15,22,12
16,9,5,13,10,2,15,11,1,8,18,23,4,3,6,7,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,4,3,6,7,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,4,3,6,7,17,21,20,19,14,22,12
16,9,2,13,10,5,14,11,7,8,18,23,4,3,6,1,17,21,20,19,15,22,12
16,9,2,13,10,5,15,11,7,8,18,23,4,3,6,1,17,21,20,19,14,22,12
16,9,5,13,10,2,14,11,1,8,18,23,4,3,7,6,17,21,20,19,15,22,12
16,9,5,13,10,2,15,11,1,8,18,23,4,3,7,6,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,4,3,7,6,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,4,3,7,6,17,21,20,19,14,22,12
16,9,7,13,10,6,14,11,3,8,18,23,4,5,2,1,17,21,20,19,15,22,12
16,9,6,13,10,7,14,11,3,8,18,23,4,5,2,1,17,21,20,19,15,22,12
16,9,7,13,10,6,15,11,3,8,18,23,4,5,2,1,17,21,20,19,14,22,12
16,9,6,13,10,7,15,11,3,8,18,23,4,5,2,1,17,21,20,19,14,22,12
16,9,7,13,10,3,14,11,6,8,18,23,4,5,2,1,17,21,20,19,15,22,12
16,9,3,13,10,7,14,11,6,8,18,23,4,5,2,1,17,21,20,19,15,22,12
16,9,7,13,10,3,15,11,6,8,18,23,4,5,2,1,17,21,20,19,14,22,12
16,9,3,13,10,7,15,11,6,8,18,23,4,5,2,1,17,21,20,19,14,22,12
16,9,6,13,10,3,14,11,7,8,18,23,4,5,2,1,17,21,20,19,15,22,12
16,9,3,13,10,6,14,11,7,8,18,23,4,5,2,1,17,21,20,19,15,22,12
16,9,6,13,10,3,15,11,7,8,18,23,4,5,2,1,17,21,20,19,14,22,12
16,9,3,13,10,6,15,11,7,8,18,23,4,5,2,1,17,21,20,19,14,22,12
16,9,5,13,10,2,14,11,1,8,18,23,4,6,3,7,17,21,20,19,15,22,12
16,9,5,13,10,2,15,11,1,8,18,23,4,6,3,7,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,4,6,3,7,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,4,6,3,7,17,21,20,19,14,22,12
16,9,2,13,10,5,14,11,7,8,18,23,4,6,3,1,17,21,20,19,15,22,12
16,9,2,13,10,5,15,11,7,8,18,23,4,6,3,1,17,21,20,19,14,22,12
16,9,5,13,10,2,14,11,1,8,18,23,4,6,7,3,17,21,20,19,15,22,12
16,9,5,13,10,2,15,11,1,8,18,23,4,6,7,3,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,4,6,7,3,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,4,6,7,3,17,21,20,19,14,22,12
16,9,5,13,10,2,14,11,1,8,18,23,4,7,3,6,17,21,20,19,15,22,12
16,9,5,13,10,2,15,11,1,8,18,23,4,7,3,6,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,4,7,3,6,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,4,7,3,6,17,21,20,19,14,22,12
16,9,5,13,10,2,14,11,1,8,18,23,4,7,6,3,17,21,20,19,15,22,12
16,9,5,13,10,2,15,11,1,8,18,23,4,7,6,3,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,4,7,6,3,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,4,7,6,3,17,21,20,19,14,22,12
16,9,6,13,10,3,14,11,4,8,18,23,5,2,1,7,17,21,20,19,15,22,12
16,9,3,13,10,6,14,11,4,8,18,23,5,2,1,7,17,21,20,19,15,22,12
16,9,6,13,10,3,15,11,4,8,18,23,5,2,1,7,17,21,20,19,14,22,12
16,9,3,13,10,6,15,11,4,8,18,23,5,2,1,7,17,21,20,19,14,22,12
16,9,6,13,10,3,14,11,7,8,18,23,5,2,1,4,17,21,20,19,15,22,12
16,9,3,13,10,6,14,11,7,8,18,23,5,2,1,4,17,21,20,19,15,22,12
16,9,6,13,10,3,15,11,7,8,18,23,5,2,1,4,17,21,20,19,14,22,12
16,9,3,13,10,6,15,11,7,8,18,23,5,2,1,4,17,21,20,19,14,22,12
16,9,6,13,10,3,14,11,7,8,18,23,5,4,1,2,17,21,20,19,15,22,12
16,9,3,13,10,6,14,11,7,8,18,23,5,4,1,2,17,21,20,19,15,22,12
16,9,6,13,10,3,15,11,7,8,18,23,5,4,1,2,17,21,20,19,14,22,12
16,9,3,13,10,6,15,11,7,8,18,23,5,4,1,2,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,7,3,4,6,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,7,3,4,6,17,21,20,19,14,22,12
16,9,2,13,10,1,14,11,4,8,18,23,7,3,6,5,17,21,20,19,15,22,12
16,9,2,13,10,1,15,11,4,8,18,23,7,3,6,5,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,7,3,6,4,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,7,3,6,4,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,7,4,3,6,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,7,4,3,6,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,7,4,6,3,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,7,4,6,3,17,21,20,19,14,22,12
16,9,1,13,10,4,14,11,3,8,18,23,7,5,2,6,17,21,20,19,15,22,12
16,9,1,13,10,4,15,11,3,8,18,23,7,5,2,6,17,21,20,19,14,22,12
16,9,1,13,10,4,14,11,6,8,18,23,7,5,2,3,17,21,20,19,15,22,12
16,9,1,13,10,4,15,11,6,8,18,23,7,5,2,3,17,21,20,19,14,22,12
16,9,2,13,10,1,14,11,4,8,18,23,7,6,3,5,17,21,20,19,15,22,12
16,9,2,13,10,1,15,11,4,8,18,23,7,6,3,5,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,7,6,3,4,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,7,6,3,4,17,21,20,19,14,22,12
16,9,1,13,10,2,14,11,5,8,18,23,7,6,4,3,17,21,20,19,15,22,12
16,9,1,13,10,2,15,11,5,8,18,23,7,6,4,3,17,21,20,19,14,22,12
9,16,5,13,10,2,14,11,1,7,18,23,4,3,6,8,17,21,20,19,15,22,12
9,16,5,13,10,2,15,11,1,7,18,23,4,3,6,8,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,7,18,23,4,3,6,8,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,7,18,23,4,3,6,8,17,21,20,19,14,22,12
9,16,2,13,10,5,14,11,8,7,18,23,4,3,6,1,17,21,20,19,15,22,12
9,16,2,13,10,5,15,11,8,7,18,23,4,3,6,1,17,21,20,19,14,22,12
9,16,5,13,10,2,14,11,1,7,18,23,4,6,3,8,17,21,20,19,15,22,12
9,16,5,13,10,2,15,11,1,7,18,23,4,6,3,8,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,7,18,23,4,6,3,8,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,7,18,23,4,6,3,8,17,21,20,19,14,22,12
9,16,2,13,10,5,14,11,8,7,18,23,4,6,3,1,17,21,20,19,15,22,12
9,16,2,13,10,5,15,11,8,7,18,23,4,6,3,1,17,21,20,19,14,22,12
9,16,6,13,10,3,14,11,4,7,18,23,5,2,1,8,17,21,20,19,15,22,12
9,16,3,13,10,6,14,11,4,7,18,23,5,2,1,8,17,21,20,19,15,22,12
9,16,6,13,10,3,15,11,4,7,18,23,5,2,1,8,17,21,20,19,14,22,12
9,16,3,13,10,6,15,11,4,7,18,23,5,2,1,8,17,21,20,19,14,22,12
9,16,7,13,10,6,14,11,3,8,18,23,4,1,2,5,17,21,20,19,15,22,12
9,16,5,13,10,7,14,11,3,8,18,23,4,1,2,6,17,21,20,19,15,22,12
9,16,6,13,10,7,14,11,3,8,18,23,4,1,2,5,17,21,20,19,15,22,12
9,16,7,13,10,6,15,11,3,8,18,23,4,1,2,5,17,21,20,19,14,22,12
9,16,5,13,10,7,15,11,3,8,18,23,4,1,2,6,17,21,20,19,14,22,12
9,16,6,13,10,7,15,11,3,8,18,23,4,1,2,5,17,21,20,19,14,22,12
9,16,3,13,10,7,14,11,5,8,18,23,4,1,2,6,17,21,20,19,15,22,12
9,16,6,13,10,7,14,11,5,8,18,23,4,1,2,3,17,21,20,19,15,22,12
9,16,3,13,10,7,15,11,5,8,18,23,4,1,2,6,17,21,20,19,14,22,12
9,16,6,13,10,7,15,11,5,8,18,23,4,1,2,3,17,21,20,19,14,22,12
9,16,7,13,10,3,14,11,6,8,18,23,4,1,2,5,17,21,20,19,15,22,12
9,16,3,13,10,7,14,11,6,8,18,23,4,1,2,5,17,21,20,19,15,22,12
9,16,5,13,10,7,14,11,6,8,18,23,4,1,2,3,17,21,20,19,15,22,12
9,16,7,13,10,3,15,11,6,8,18,23,4,1,2,5,17,21,20,19,14,22,12
9,16,3,13,10,7,15,11,6,8,18,23,4,1,2,5,17,21,20,19,14,22,12
9,16,5,13,10,7,15,11,6,8,18,23,4,1,2,3,17,21,20,19,14,22,12
9,16,6,13,10,3,14,11,7,8,18,23,4,1,2,5,17,21,20,19,15,22,12
9,16,3,13,10,6,14,11,7,8,18,23,4,1,2,5,17,21,20,19,15,22,12
9,16,6,13,10,3,15,11,7,8,18,23,4,1,2,5,17,21,20,19,14,22,12
9,16,3,13,10,6,15,11,7,8,18,23,4,1,2,5,17,21,20,19,14,22,12
9,16,5,13,10,2,14,11,1,8,18,23,4,3,6,7,17,21,20,19,15,22,12
9,16,5,13,10,2,15,11,1,8,18,23,4,3,6,7,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,4,3,6,7,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,4,3,6,7,17,21,20,19,14,22,12
9,16,2,13,10,5,14,11,7,8,18,23,4,3,6,1,17,21,20,19,15,22,12
9,16,2,13,10,5,15,11,7,8,18,23,4,3,6,1,17,21,20,19,14,22,12
9,16,5,13,10,2,14,11,1,8,18,23,4,3,7,6,17,21,20,19,15,22,12
9,16,5,13,10,2,15,11,1,8,18,23,4,3,7,6,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,4,3,7,6,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,4,3,7,6,17,21,20,19,14,22,12
9,16,7,13,10,6,14,11,3,8,18,23,4,5,2,1,17,21,20,19,15,22,12
9,16,6,13,10,7,14,11,3,8,18,23,4,5,2,1,17,21,20,19,15,22,12
9,16,7,13,10,6,15,11,3,8,18,23,4,5,2,1,17,21,20,19,14,22,12
9,16,6,13,10,7,15,11,3,8,18,23,4,5,2,1,17,21,20,19,14,22,12
9,16,7,13,10,3,14,11,6,8,18,23,4,5,2,1,17,21,20,19,15,22,12
9,16,3,13,10,7,14,11,6,8,18,23,4,5,2,1,17,21,20,19,15,22,12
9,16,7,13,10,3,15,11,6,8,18,23,4,5,2,1,17,21,20,19,14,22,12
9,16,3,13,10,7,15,11,6,8,18,23,4,5,2,1,17,21,20,19,14,22,12
9,16,6,13,10,3,14,11,7,8,18,23,4,5,2,1,17,21,20,19,15,22,12
9,16,3,13,10,6,14,11,7,8,18,23,4,5,2,1,17,21,20,19,15,22,12
9,16,6,13,10,3,15,11,7,8,18,23,4,5,2,1,17,21,20,19,14,22,12
9,16,3,13,10,6,15,11,7,8,18,23,4,5,2,1,17,21,20,19,14,22,12
9,16,5,13,10,2,14,11,1,8,18,23,4,6,3,7,17,21,20,19,15,22,12
9,16,5,13,10,2,15,11,1,8,18,23,4,6,3,7,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,4,6,3,7,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,4,6,3,7,17,21,20,19,14,22,12
9,16,2,13,10,5,14,11,7,8,18,23,4,6,3,1,17,21,20,19,15,22,12
9,16,2,13,10,5,15,11,7,8,18,23,4,6,3,1,17,21,20,19,14,22,12
9,16,5,13,10,2,14,11,1,8,18,23,4,6,7,3,17,21,20,19,15,22,12
9,16,5,13,10,2,15,11,1,8,18,23,4,6,7,3,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,4,6,7,3,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,4,6,7,3,17,21,20,19,14,22,12
9,16,5,13,10,2,14,11,1,8,18,23,4,7,3,6,17,21,20,19,15,22,12
9,16,5,13,10,2,15,11,1,8,18,23,4,7,3,6,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,4,7,3,6,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,4,7,3,6,17,21,20,19,14,22,12
9,16,5,13,10,2,14,11,1,8,18,23,4,7,6,3,17,21,20,19,15,22,12
9,16,5,13,10,2,15,11,1,8,18,23,4,7,6,3,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,4,7,6,3,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,4,7,6,3,17,21,20,19,14,22,12
9,16,6,13,10,3,14,11,4,8,18,23,5,2,1,7,17,21,20,19,15,22,12
9,16,3,13,10,6,14,11,4,8,18,23,5,2,1,7,17,21,20,19,15,22,12
9,16,6,13,10,3,15,11,4,8,18,23,5,2,1,7,17,21,20,19,14,22,12
9,16,3,13,10,6,15,11,4,8,18,23,5,2,1,7,17,21,20,19,14,22,12
9,16,6,13,10,3,14,11,7,8,18,23,5,2,1,4,17,21,20,19,15,22,12
9,16,3,13,10,6,14,11,7,8,18,23,5,2,1,4,17,21,20,19,15,22,12
9,16,6,13,10,3,15,11,7,8,18,23,5,2,1,4,17,21,20,19,14,22,12
9,16,3,13,10,6,15,11,7,8,18,23,5,2,1,4,17,21,20,19,14,22,12
9,16,6,13,10,3,14,11,7,8,18,23,5,4,1,2,17,21,20,19,15,22,12
9,16,3,13,10,6,14,11,7,8,18,23,5,4,1,2,17,21,20,19,15,22,12
9,16,6,13,10,3,15,11,7,8,18,23,5,4,1,2,17,21,20,19,14,22,12
9,16,3,13,10,6,15,11,7,8,18,23,5,4,1,2,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,7,3,4,6,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,7,3,4,6,17,21,20,19,14,22,12
9,16,2,13,10,1,14,11,4,8,18,23,7,3,6,5,17,21,20,19,15,22,12
9,16,2,13,10,1,15,11,4,8,18,23,7,3,6,5,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,7,3,6,4,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,7,3,6,4,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,7,4,3,6,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,7,4,3,6,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,7,4,6,3,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,7,4,6,3,17,21,20,19,14,22,12
9,16,1,13,10,4,14,11,3,8,18,23,7,5,2,6,17,21,20,19,15,22,12
9,16,1,13,10,4,15,11,3,8,18,23,7,5,2,6,17,21,20,19,14,22,12
9,16,1,13,10,4,14,11,6,8,18,23,7,5,2,3,17,21,20,19,15,22,12
9,16,1,13,10,4,15,11,6,8,18,23,7,5,2,3,17,21,20,19,14,22,12
9,16,2,13,10,1,14,11,4,8,18,23,7,6,3,5,17,21,20,19,15,22,12
9,16,2,13,10,1,15,11,4,8,18,23,7,6,3,5,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,7,6,3,4,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,7,6,3,4,17,21,20,19,14,22,12
9,16,1,13,10,2,14,11,5,8,18,23,7,6,4,3,17,21,20,19,15,22,12
9,16,1,13,10,2,15,11,5,8,18,23,7,6,4,3,17,21,20,19,14,22,12
10,9,5,13,16,2,14,11,1,7,18,23,4,3,6,8,17,21,20,19,15,22,12
10,9,5,13,16,2,15,11,1,7,18,23,4,3,6,8,17,21,20,19,14,22,12
10,9,1,13,16,2,14,11,5,7,18,23,4,3,6,8,17,21,20,19,15,22,12
10,9,1,13,16,2,15,11,5,7,18,23,4,3,6,8,17,21,20,19,14,22,12
10,9,2,13,16,5,14,11,8,7,18,23,4,3,6,1,17,21,20,19,15,22,12
10,9,2,13,16,5,15,11,8,7,18,23,4,3,6,1,17,21,20,19,14,22,12
10,9,5,13,16,2,14,11,1,7,18,23,4,6,3,8,17,21,20,19,15,22,12
10,9,5,13,16,2,15,11,1,7,18,23,4,6,3,8,17,21,20,19,14,22,12
10,9,1,13,16,2,14,11,5,7,18,23,4,6,3,8,17,21,20,19,15,22,12
10,9,1,13,16,2,15,11,5,7,18,23,4,6,3,8,17,21,20,19,14,22,12
10,9,2,13,16,5,14,11,8,7,18,23,4,6,3,1,17,21,20,19,15,22,12
10,9,2,13,16,5,15,11,8,7,18,23,4,6,3,1,17,21,20,19,14,22,12
10,9,6,13,16,3,14,11,4,7,18,23,5,2,1,8,17,21,20,19,15,22,12
10,9,3,13,16,6,14,11,4,7,18,23,5,2,1,8,17,21,20,19,15,22,12
10,9,6,13,16,3,15,11,4,7,18,23,5,2,1,8,17,21,20,19,14,22,12
